"","x"
"Programming.",0
"Programming...f.lex",1
"Programming...net",1
"Programming..1c",1
"Programming..4d",2
"Programming..4gl",2
"Programming..4th.dimension",1
"Programming..ab.initio",2
"Programming..abap",6
"Programming..action.",1
"Programming..actor",1
"Programming..adobe.flex",1
"Programming..advanced.revelation.open.insight",1
"Programming..aid",1
"Programming..aldor",1
"Programming..algol",12
"Programming..algol.60",1
"Programming..algol.60.1",1
"Programming..algol.68",1
"Programming..amos",1
"Programming..ampl",1
"Programming..ansys.apdl",1
"Programming..ant",1
"Programming..apl",17
"Programming..apple.hypertalk",1
"Programming..applicationmaster",1
"Programming..arabic",1
"Programming..arexx",3
"Programming..arl",1
"Programming..asp",9
"Programming..assembler",2
"Programming..assembly",2
"Programming..atlas",1
"Programming..autoit",1
"Programming..autoit.v3",1
"Programming..awk",3
"Programming..axiom.xl",1
"Programming..b",2
"Programming..b.bcpl",1
"Programming..bash",10
"Programming..basic",3
"Programming..bcpl",3
"Programming..bcpl.",1
"Programming..beanshell",1
"Programming..befunge",2
"Programming..bourne.shell",2
"Programming..bpm",1
"Programming..brainfuck",8
"Programming..breeve",1
"Programming..bst",1
"Programming..c",5
"Programming..c.",2
"Programming..c..",3
"Programming..ca.ideal",1
"Programming..ca.clipper",2
"Programming..ca.vo",1
"Programming..cache.objectscript",1
"Programming..caml",1
"Programming..cgi",1
"Programming..cheshire",1
"Programming..cl",1
"Programming..clarion",1
"Programming..clip",1
"Programming..clipper",5
"Programming..clipper.87",1
"Programming..clist",1
"Programming..cobol",1
"Programming..comal",1
"Programming..commodore.basic",1
"Programming..context.free",1
"Programming..coral",1
"Programming..csh",1
"Programming..csound",1
"Programming..css",11
"Programming..ct",1
"Programming..cyclone",1
"Programming..d",6
"Programming..dataease",1
"Programming..dataflex",1
"Programming..dc",1
"Programming..dec.scan",1
"Programming..delphi",1
"Programming..dhtml",2
"Programming..dibol",1
"Programming..dos.batch.files",1
"Programming..dos.batch.script",1
"Programming..dos.shell",2
"Programming..drupal.form.api",1
"Programming..dyna.c",1
"Programming..e",2
"Programming..easytrieve",2
"Programming..elan",1
"Programming..elisp",1
"Programming..emacs.lisp",4
"Programming..esterel",1
"Programming..euphoria",1
"Programming..exim",1
"Programming..expect",6
"Programming..f.",1
"Programming..fdt.fpl",1
"Programming..filemaker",1
"Programming..filemaker.",1
"Programming..focal",1
"Programming..formulaone",1
"Programming..fortran",4
"Programming..foxpro",2
"Programming..fuego.languaje..for.bpms.from.aqualogic.of.bea.",1
"Programming..g",1
"Programming..gams",1
"Programming..generic.relational.algebra",1
"Programming..genro.bdl..4js.",1
"Programming..glish",1
"Programming..gmake",1
"Programming..goto..",1
"Programming..haxe",2
"Programming..hmtl",1
"Programming..hq9.",1
"Programming..html",26
"Programming..hyperscript",1
"Programming..hypertalk",4
"Programming..ia32.x86",1
"Programming..icarus",1
"Programming..icon",5
"Programming..ide",2
"Programming..iec.6113.1",1
"Programming..iitran",1
"Programming..informatica..ab.initio",1
"Programming..informix",1
"Programming..informix.4.gl",1
"Programming..informix.4gl",4
"Programming..intel.ixp.microcode.v2",1
"Programming..intercal",1
"Programming..interface",1
"Programming..internal.languages",1
"Programming..ios",1
"Programming..ircii",1
"Programming..isis.pl",1
"Programming..j",2
"Programming..jade",2
"Programming..java",2
"Programming..javascript",1
"Programming..jcl",6
"Programming..joss",1
"Programming..joy",1
"Programming..jsp",1
"Programming..jython",1
"Programming..kaya",1
"Programming..kcml",1
"Programming..kix",1
"Programming..kixtart",2
"Programming..klingon",1
"Programming..krc",1
"Programming..ksh",58
"Programming..ksh93",1
"Programming..labview",4
"Programming..ladder.logic",1
"Programming..lambda",1
"Programming..language.of.programmable.microcalculator",1
"Programming..latex",3
"Programming..lex",1
"Programming..lex.yacc.yapp",1
"Programming..lisp",2
"Programming..lisp.style.macros",1
"Programming..lolcat",1
"Programming..lolcode",3
"Programming..lolpython",1
"Programming..lotusscript",4
"Programming..lpc",12
"Programming..lsl",1
"Programming..m",1
"Programming..m204",1
"Programming..m4",3
"Programming..mad",1
"Programming..madd",1
"Programming..make",2
"Programming..mapbasic",1
"Programming..mapper",2
"Programming..mark.iv",1
"Programming..maude",1
"Programming..mdl",1
"Programming..megazeux",1
"Programming..mel",1
"Programming..mercury",1
"Programming..metapost",1
"Programming..mips",1
"Programming..miranda",7
"Programming..model.204.user.language",1
"Programming..modula.3",3
"Programming..mozart",1
"Programming..ms.dos.batch",1
"Programming..msdos",3
"Programming..msdos.batch",4
"Programming..multithreaded",1
"Programming..mumps",4
"Programming..mush",1
"Programming..mushcode",1
"Programming..mysql",1
"Programming..na",1
"Programming..nasl",1
"Programming..natural",2
"Programming..neat.3",1
"Programming..netlogo",1
"Programming..newtonscript",1
"Programming..nothing",1
"Programming..nqc",2
"Programming..oberon",6
"Programming..oberon.2",1
"Programming..objects",1
"Programming..occam",4
"Programming..octave",1
"Programming..omnis.studio",1
"Programming..oop",2
"Programming..openlaszlo",1
"Programming..opl",1
"Programming..orca",1
"Programming..oz",1
"Programming..pal",1
"Programming..parrot",1
"Programming..pascal",4
"Programming..pawn",1
"Programming..peoplecode",1
"Programming..peoplesoft.peoplecode",1
"Programming..perl",4
"Programming..perl.6",3
"Programming..perl6",2
"Programming..php",4
"Programming..pick",1
"Programming..piet",1
"Programming..pike",2
"Programming..pilot",1
"Programming..pilotscript",1
"Programming..pinp",1
"Programming..pir",2
"Programming..pl.1",1
"Programming..pl.m",1
"Programming..pl.m.86",1
"Programming..pl.pgsql",2
"Programming..pl.sql",6
"Programming..pl360",1
"Programming..planc",1
"Programming..plc",1
"Programming..plp",1
"Programming..plpgsql",3
"Programming..pls",1
"Programming..plus",1
"Programming..pop.11",2
"Programming..pop.2",1
"Programming..posix.sh",1
"Programming..postscript",4
"Programming..povray",1
"Programming..powebuilder",1
"Programming..powerbuilder",7
"Programming..powerhouse",1
"Programming..powershell",2
"Programming..pr",1
"Programming..progress",2
"Programming..progress.4gl",1
"Programming..progress4gl",1
"Programming..pv.wave",1
"Programming..pvwave",1
"Programming..python",2
"Programming..q.pro.4",1
"Programming..qbasic",1
"Programming..qcl",1
"Programming..qore",1
"Programming..r83.databasic",1
"Programming..ratfor",2
"Programming..realbasic",2
"Programming..rebol",5
"Programming..regex",1
"Programming..regular.expressions",2
"Programming..reverse.polish",1
"Programming..ror",1
"Programming..rpg",1
"Programming..rpl",2
"Programming..rtl.2",1
"Programming..ruby",2
"Programming..s",2
"Programming..s3",2
"Programming..sail",1
"Programming..sas",22
"Programming..sasl",1
"Programming..sather",2
"Programming..scala",1
"Programming..scheme",5
"Programming..scriptlink..proprietary.",1
"Programming..sed",15
"Programming..sh",29
"Programming..shell",6
"Programming..shell.script",1
"Programming..sieve",1
"Programming..simatic.awl",1
"Programming..smil",1
"Programming..snobol",12
"Programming..spl",2
"Programming..spp",1
"Programming..sql",116
"Programming..sql.doesn.t.count.",1
"Programming..sqr",2
"Programming..squirrel",1
"Programming..sr",1
"Programming..staple",1
"Programming..stata",2
"Programming..svg",1
"Programming..symbian.c..",1
"Programming..systemrdl",1
"Programming..systemverilog",2
"Programming..tacl",1
"Programming..tads",2
"Programming..tcl",1
"Programming..tcsh",1
"Programming..tencore",2
"Programming..tex",7
"Programming..the.above.allows.only.one.language.",1
"Programming..time",1
"Programming..tll",1
"Programming..tsql",1
"Programming..tt",1
"Programming..tutor",2
"Programming..uniface",1
"Programming..unlambda",1
"Programming..usability",1
"Programming..userspeak",1
"Programming..vb.net",2
"Programming..vba",5
"Programming..vim",1
"Programming..vision.report",1
"Programming..visual.basic..net",1
"Programming..visual.c..",2
"Programming..visual.objects",1
"Programming..watfiv",1
"Programming..whitespace",1
"Programming..windows.powershell",1
"Programming..xfst",1
"Programming..xhtml",2
"Programming..xml",10
"Programming..xquery",2
"Programming..xs",1
"Programming..xsl",1
"Programming..xsl.fo",1
"Programming..xsp.",1
"Programming..xul",1
"Programming..yacc",2
"Programming..yacc.bison",1
"Programming..yacc.lex",1
"Programming..zsh",11
"Programming..actionscript",136
"Programming..ada",76
"Programming..applescript",102
"Programming..aspectj",12
"Programming..assembler.1",710
"Programming..awk.1",842
"Programming..bash.1",1949
"Programming..basic.1",1078
"Programming..c.1",2353
"Programming..c..1",274
"Programming..c...1",1317
"Programming..cobol.1",200
"Programming..coldfusion",90
"Programming..csh.1",435
"Programming..dcl",79
"Programming..delphi.1",204
"Programming..eiffel",20
"Programming..erlang",33
"Programming..forth",116
"Programming..fortran.1",460
"Programming..foxpro.xbase",111
"Programming..groovy",29
"Programming..haskell",108
"Programming..idl",41
"Programming..inform",22
"Programming..intercal.1",13
"Programming..io",6
"Programming..j.",10
"Programming..java.1",1346
"Programming..javascript.1",1764
"Programming..lingo",20
"Programming..lisp.1",1
"Programming..lisp.scheme",395
"Programming..logo",99
"Programming..lua",83
"Programming..maple",57
"Programming..mathematica",80
"Programming..matlab",158
"Programming..ml",54
"Programming..modula.2",101
"Programming..moo",20
"Programming..objective.c",152
"Programming..ocaml",46
"Programming..pascal.1",866
"Programming..perl.1",1
"Programming..php.1",1454
"Programming..pl.1.1",73
"Programming..pl.sql.1",661
"Programming..postscript.1",174
"Programming..prolog",160
"Programming..psacal",1
"Programming..python.1",612
"Programming..r",86
"Programming..rexx",88
"Programming..rpg.1",30
"Programming..ruby.1",451
"Programming..simula",20
"Programming..smalltalk",71
"Programming..spss",29
"Programming..tcl.tk",358
"Programming..transact.sql",271
"Programming..vba.1",1
"Programming..vbscript",338
"Programming..verilog",50
"Programming..vhdl",66
"Programming..visual.basic",617
"Programming..xquery.1",1
"Programming..xslt",453
